apec,asean,africa n.e.s,america n.e.s,asia n.e.s,belgium luxembourg,brunei darussalam,canada,central america caribbean,chile,china people's republic,country,eu,europe n.e.s,fiji,france,germany,greece,hong kong sar china,indonesia,ireland republic,italy,japan,korea republic,malaysia,mexico,netherlands,new zealand,oecd,oceania n.e.s,papua new guinea,peru,philippines,russian federation,singapore,south africa,sweden,switzerland,taiwan,thailand,total all countries,unallocated,united kingdom,united states america,viet nam,None,None,None,None,None
"5,823","2,702",95,181,"3,125",204,307,73,170,26,"2,960",m,"11,478","1,338",151,"1,516","5,059",184,"1,996",26,"1,020","1,425","9,677","4,839","1,785",230,655,"2,794","5,258",961,344,1,"1,014",217,"1,977",328,"1,416",724,"2,863",640,875,"1,583",778,"11,452",55,None,None,balance goods services,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
"107,463","19,534","1,832",950,"11,492","1,094",61,"2,248",228,161,"7,760",m,"20,882","3,312",748,"1,431","2,367",212,"5,097","4,022",393,"2,356","27,297","10,022","3,378",389,"2,079","9,156","88,857","1,590","1,322",1,"1,663",323,"8,161","1,474",391,655,"6,382","2,604","153,511","4,790","8,272","17,707",91,None,credits,total goods services,None,None
"76,964","13,790","1,614",732,"10,082","1,012",45,"1,785",202,133,"6,898",m,"12,830","2,143",646,"1,090","1,500",166,"3,942","3,137",177,"2,116","23,690","9,284","2,521",375,"1,752","6,938","61,409",932,"1,059",0,"1,513",266,"6,059","1,310",185,274,"5,943","2,241","120,307","2,103","4,692","11,750",0,None,None,goods,None,None
"20,354","4,587",218,218,"1,410",82,16,463,26,28,862,m,"6,619","1,169",102,341,867,46,"1,155",885,216,240,"3,607",738,857,14,327,"2,218","19,925",658,263,1,150,57,"2,102",164,206,381,439,363,"33,204","2,687","3,580","5,957",91,None,None,services,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
"101,640","22,236","1,737","1,131","8,367",890,368,"2,321",398,135,"10,720",m,"32,360","4,650",597,"2,947","7,426",396,"3,101","3,996","1,413","3,781","17,620","5,183","5,163",619,"1,424","6,362","94,115",629,"1,666",0,649,106,"6,184","1,146","1,807","1,379","3,519","3,244","152,636","3,207","9,050","29,159",146,None,debits,total goods services,None,None
"83,026","17,801",165,819,"7,389",837,353,"1,891",369,79,"9,981",m,"25,657","3,231",257,"2,510","6,256",109,"1,377","3,412","1,153","3,301","15,570","4,849","4,234",589,917,"4,624","77,582",160,"1,475",0,518,27,"3,984",887,"1,638","1,184","3,368","2,818","120,337",972,"6,401","22,633",0,None,None,goods,None,None
"18,614","4,435","1,572",312,978,53,15,430,29,56,739,m,"6,703","1,419",340,437,"1,170",287,"1,724",584,260,480,"2,050",334,929,30,507,"1,738","16,533",469,191,0,131,79,"2,200",259,169,195,151,426,"32,299","2,235","2,649","6,526",146,None,None,services,None,None
