alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,georgia,hawaii,idaho,illinois3,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,state,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
338,27,405,157,"2,142",151,112,57,614,25,23,530,306,74,110,182,390,31,493,164,536,106,184,455,23,22,163,12,376,134,835,586,3,460,212,82,700,29,304,22,total murders1,408,"1,372",41,17,366,190,55,146,10
262,13,290,110,"1,487",86,71,44,435,11,14,421,220,25,61,121,309,11,353,89,375,54,142,349,11,9,93,2,236,88,475,362,0,293,128,47,521,18,206,13,total firearms,240,895,19,8,240,110,33,80,4
241,9,243,65,"1,156",50,46,29,371,7,9,412,134,13,41,78,241,6,328,59,165,51,115,172,5,1,60,1,202,70,107,261,0,175,106,24,398,9,125,4,handguns,170,706,16,4,121,82,14,51,2
1,1,15,1,48,3,1,0,20,1,2,3,16,2,2,8,20,2,4,2,16,1,4,25,3,1,1,1,1,4,12,22,0,5,6,2,15,0,9,0,rifles,11,58,0,3,12,2,2,7,0
20,3,16,9,64,2,0,2,13,2,3,1,4,4,3,13,12,0,13,0,8,2,11,15,1,2,6,0,3,7,20,25,0,5,10,2,16,0,18,2,shotguns,19,52,0,0,13,10,10,3,0
0,0,16,35,219,31,24,13,31,1,0,5,66,6,15,22,36,3,8,28,186,0,12,137,2,5,26,0,30,7,336,54,0,108,6,19,92,9,54,7,firearms type unknown,40,79,3,1,94,16,7,19,2
24,1,45,17,294,31,27,6,73,8,0,48,28,16,15,25,33,10,61,49,40,22,15,41,4,4,27,3,67,22,184,54,2,38,33,16,66,6,31,1,knives cutting instruments,53,230,8,0,54,32,5,25,3
35,6,45,25,241,17,11,5,98,0,3,50,39,20,17,27,34,4,51,23,94,22,20,53,4,8,35,7,39,13,147,102,0,90,28,18,86,4,43,7,other weapons,91,140,8,6,61,25,13,22,1
17,7,25,5,120,17,3,2,8,6,6,11,19,13,17,9,14,6,28,3,27,8,7,12,4,1,8,0,34,11,29,68,1,39,23,1,27,1,24,1,hands fists feet etc 2,24,107,6,3,11,23,4,19,2
