disponibilit s totales,disponibilit s totales,disponibilit s totales,disponibilit s totales,disponibilit s totales,disponibilit s totales,exportations,exportations,exportations,exportations,exportations,exportations,importations,importations,importations,importations,importations,importations,production,production,production,production,production,production,stocks de cl ture,stocks de cl ture,stocks de cl ture,stocks de cl ture,stocks de cl ture,stocks de cl ture,stocks d ouverture,stocks d ouverture,stocks d ouverture,stocks d ouverture,stocks d ouverture,stocks d ouverture,utilisation int rieure,utilisation int rieure,utilisation int rieure,utilisation int rieure,utilisation int rieure,utilisation int rieure,,,,,,,,
78.9,29.3,16.6,28.8,112.3,265.9,31.6,15.7,8.8,17.9,8.9,82.8,1.7,0.0,0.0,0.0,5.8,7.5,63.8,23.6,14.6,25.7,91.5,219.1,14.9,6.1,2.0,5.4,9.5,37.9,13.4,5.7,2.1,3.1,15.0,39.2,32.5,7.5,5.8,5.5,93.9,145.2,bl 1,2003 04,tats unis juin mai,canada ao t juillet,argentine d c nov,australie oct sept,ue juillet juin 5,total ci dessus
75.5,32.0,18.0,25.8,153.9,305.2,28.8,14.9,11.8,15.8,13.7,85.0,1.9,0.0,0.0,0.0,6.6,8.5,58.7,25.9,16.0,20.4,136.8,257.8,14.3,7.8,0.7,4.4,22.5,49.7,14.9,6.1,2.0,5.4,10.5,38.9,32.3,9.3,5.5,5.6,117.7,170.4,None,2004 05 estim,None,None,None,None,None,None
74.5,31.4,16.2,22.4,153.5,298.0,25.9,16.0,10.0,14.6,15.4,81.8,1.9,0.0,0.0,0.0,6.0,7.9,58.2,23.5,15.5,18.0,125.0,240.3,16.8,7.2,0.8,1.9,23.3,50.0,14.3,7.8,0.7,4.4,22.5,49.7,31.8,8.2,5.4,5.9,114.8,166.1,None,2005 06 pr vis,None,None,None,None,None,None
308.6,31.9,20.2,14.9,120.7,496.3,53.8,4.7,10.2,6.7,3.8,79.3,2.2,2.2,0.0,0.0,6.8,11.2,275.4,26.6,19.2,12.8,95.8,429.7,28.8,4.2,1.3,1.8,11.8,47.9,31.0,3.2,1.1,2.1,18.0,55.4,226.0,23.0,8.7,6.4,105.0,369.1,c r ales secondaires2,2003 04,tats unis,canada,argentine,australie,ue 5,total ci dessus
350.6,33.1,20.0,12.2,168.1,584.0,50.7,4.2,11.6,5.6,4.5,76.6,1.9,2.2,0.0,0.0,3.2,7.3,319.9,26.7,18.7,10.5,150.4,526.1,61.7,5.5,0.8,0.9,21.7,90.5,28.8,4.2,1.3,1.8,14.5,50.6,238.2,23.4,7.6,5.8,141.9,416.8,None,2004 05 estim,None,None,None,None,None,None
360.2,34.5,24.8,11.3,157.1,587.9,56.0,4.8,14.2,4.5,4.5,84.0,1.9,2.5,0.0,0.0,3.2,7.6,296.6,26.6,23.9,10.4,132.2,489.7,69.8,5.4,1.3,0.6,15.7,92.7,61.7,5.5,0.8,0.9,21.7,90.5,234.4,24.3,9.3,6.2,136.9,411.1,None,2005 06 pr vis,None,None,None,None,None,None
7.7,22.9,185.9,5.2,27.9,249.7,3.3,10.1,1.0,1.9,4.1,20.3,0.5,0.0,0.9,0.0,0.0,1.4,6.4,18.0,111.3,4.8,23.0,163.6,0.8,3.3,59.2,0.5,4.9,68.6,0.8,4.9,73.7,0.3,4.9,84.7,3.7,9.5,125.7,2.8,19.0,160.7,riz usin,2003 04,tats unis ao t juillet,tha lande nov oct 3,chine jan d c 3 4,pakistan nov oct 3,viet nam nov oct 3,total ci dessus
8.6,19.1,181.5,5.5,29.0,243.7,3.4,8.2,0.8,2.2,4.1,18.6,0.5,0.0,0.7,0.0,0.0,1.1,7.4,15.8,121.7,5.0,24.1,173.9,1.3,1.5,55.1,0.5,5.2,63.5,0.8,3.3,59.2,0.5,4.9,68.6,4.0,9.4,125.6,2.9,19.7,161.5,None,2004 05 estim,None,None,None,None,None,None
8.9,,,,,,3.8,,,,,,0.5,,,,,,7.1,,,,,,1.0,,,,,,1.3,,,,,,4.0,,,,,,None,2005 06 pr vis,None,None,None,None,None,None
