18 21,22 25,26 29,30 39,40 49,50 59,60 64,age,atlanta,blood blood forming organs,boston,contact clark pickett 410 965 9016 ssi.asr ssa.gov,characteristic,chicago,circulatory system,citizen,citizenship status,congenital anomalies,dallas,denver,diagnostic group,digestive system,diseases,endocrine nutritional metabolic disorders,genitourinary system,infectious parasitic diseases,injuries,kansas city,men,mental disorders,musculoskeletal system connective tissue,neoplasms,nervous system sense organs,new york,noncitizen,other,other,philadelphia,respiratory system,retardation,None,ssa administrative region,san francisco,seattle,sex,skin subcutaneous tissue,total,unknown,unknown,women
"40,514","21,423","22,403","90,827","134,410","149,400","45,389",None,"122,818","1,501","23,813",None,2001,"69,741","44,776","471,664",None,"1,682","64,953","9,782",None,"10,258",None,"14,642","10,018","12,680","16,914","20,953","245,214",None,"77,062","27,294","32,268","47,871","32,702","161,305",908,"53,161","17,820","35,628",None,None,"72,206","19,063",None,959,"504,366","38,651",5,"259,152"
"43,116","24,070","23,474","92,383","144,441","161,003","47,020",None,"126,532","1,563","24,536",None,2002,"77,152","47,318","502,085",None,"1,796","77,499","10,643",None,"11,741",None,"15,929","9,976","11,987","17,965","21,088","261,617",None,"86,037","28,559","34,846","46,791","33,422","171,307","1,021","52,489","18,970","35,953",None,None,"78,399","20,372",None,"1,020","535,507","39,519",6,"273,890"
"44,678","25,844","23,893","89,885","145,735","162,774","46,318",None,"128,596","1,631","25,572",None,2003,"78,576","46,432","507,578",None,"2,033","77,367","10,100",None,"11,717",None,"15,928","10,289","11,044","17,998","20,881","265,340",None,"87,628","28,230","34,829","43,394","31,549","175,632","1,045","54,633","19,230","34,739",None,None,"79,937","20,069",None,"1,002","539,127","39,720",2,"273,787"
"46,187","26,931","24,939","89,554","151,181","174,696","47,999",None,"127,302","1,691","26,740",None,2004,"82,084","47,897","530,962",None,"2,094","80,786","10,578",None,"12,394",None,"17,340","10,761","10,937","19,054","24,005","278,548",None,"95,560","30,285","36,677","48,699","30,525","181,605","1,105","57,146","19,838","34,875",None,None,"83,848","20,291",None,"1,097","561,487","38,277",8,"282,939"
"45,760","26,101","24,919","84,462","149,549","181,797","48,372",None,"126,280","1,704","27,558",None,2005,"82,844","48,723","531,177",None,"2,016","82,819","11,708",None,"12,358",None,"17,729","10,987","10,430","19,289","22,795","279,984",None,"98,672","31,520","36,408","48,458","29,783","179,750","1,073","57,654","19,715","32,787",None,None,"79,844","20,996",None,"1,131","560,960","36,668",4,"280,976"
"44,743","24,846","25,042","80,163","147,433","186,544","47,369",None,"125,147","1,708","28,593",None,2006,"84,075","48,217","527,811",None,"2,164","82,337","12,239",None,"12,170",None,"18,266","11,539","10,036","19,917","22,570","279,779",None,"101,922","32,267","36,520","47,419","28,329","172,390","1,057","58,530","19,204","30,506",None,None,"74,359","20,868",None,"1,224","556,140","37,033",3,"276,361"
"45,853","24,507","25,343","77,996","145,951","193,638","49,806",None,"123,867","1,721","30,402",None,2007,"84,206","49,326","536,196",None,"2,209","86,155","12,837",None,"12,479",None,"18,592","12,016","9,534","19,755","22,361","286,268",None,"109,725","33,136","37,027","48,088","26,898","172,561","1,299","56,605","19,629","30,676",None,None,"77,070","21,500",None,"1,208","563,094","32,201",3,"276,826"
"50,949","27,968","29,219","85,941","158,312","221,442","55,866",None,"143,048","1,979","30,470",None,2008,"101,650","55,026","601,450",None,"2,337","94,096","14,232",None,"13,627",None,"21,538","12,518","10,364","22,812","26,431","322,829",None,"128,434","35,565","42,121","54,581","28,247","194,516","1,328","60,678","21,909","32,790",None,None,"81,878","22,631",None,"1,355","629,697","31,478",2,"306,868"
"55,305","31,117","32,381","94,584","170,444","249,733","60,678",None,"170,982","2,156","30,269",None,2009,"115,467","59,721","664,705",None,"2,521","99,884","15,110",None,"15,024",None,"24,274","12,535","10,747","25,460","30,392","360,495",None,"149,813","37,902","46,007","57,947","29,537","212,594","1,421","63,516","24,398","34,734",None,None,"83,311","27,364",None,"1,587","694,242","33,348",0,"333,747"
